row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
0,0.25,1,0.4,0.408,0.057,0.254,0.066,0.516,0.235,0.17600000000000002,0.109,0.039,0.8290000000000001,0.004,0.011000000000000001,0.194223108,0.42430278899999996,0.22709163300000001,0.15438247,0.32,0.4444444444444444,0.297,0.23,0.131,0.08900000000000001,0.16484144144144144,0.332,0.75,0.06288072312831597,0.11135961233808592,0.04717354539239322,0.056010340370529946,0,1
1,0.25,1,0.6,0.556,0.039,0.26,0.14300000000000002,0.503,0.272,0.10099999999999999,0.41,0.07,0.493,0.008,0.015,0.164133739,0.23404255300000001,0.342451874,0.25937183399999997,0.6,0.25925925925925924,0.28800000000000003,0.19,0.09,0.08199999999999999,0.18100000000000002,0.265,0.375,0.053055610139516596,0.15515795359239584,0.06012737936742111,0.098707453683757,0,1
4,0,0,0.8,0.541,0.057,0.07,0.023,0.522,0.179,0.115,0.20199999999999999,0.198,0.479,0.013000000000000001,0.085,0.158572844,0.23785926699999999,0.186323092,0.41724479700000006,0.32,0.2222222222222222,0.212,0.156,0.084,0.098,0.195,0.209,0.375,0.1908036942424838,0.0,0.01043503292432802,0.021585523481258077,1,0
5,0.625,0.54,0.8,0.5,0.061,0.203,0.059000000000000004,0.525,0.2,0.16399999999999998,0.013000000000000001,0.049,0.897,0.006999999999999999,0.001,0.181636727,0.407185629,0.24850299399999998,0.162674651,0.28,0.4444444444444444,0.285,0.2136276517922455,0.10400000000000001,0.057999999999999996,0.16484144144144144,0.23800000000000002,0.75,0.12472976948576894,0.16766953465095927,0.05293080493685006,0.2775096940973718,1,0
6,0.75,0.81,0.8,0.47100000000000003,0.05,0.225,0.10300000000000001,0.511,0.237,0.171,0.025,0.008,0.953,0.003,0.0,0.12236710099999999,0.413239719,0.306920762,0.157472417,0.4,0.4444444444444444,0.284,0.23399999999999999,0.13699999999999998,0.07,0.19399999999999998,0.29,0.25,0.12472976948576894,0.2446183953033268,0.11334604728149401,0.103446790176648,0,1
8,0.875,0.18,0.2,0.501,0.048,0.212,0.055,0.516,0.207,0.121,0.022000000000000002,0.046,0.903,0.002,0.006,0.137755102,0.294897959,0.280612245,0.286734694,0.28,0.2962962962962963,0.28300000000000003,0.22,0.11199999999999999,0.08900000000000001,0.067,0.272,0.75,0.08253094910591471,0.09877923772248624,0.075564031520996,0.05820766910814304,0,1
10,0.625,0.36,0.8,0.462,0.08800000000000001,0.18,0.039,0.507,0.221,0.16699999999999998,0.034,0.002,0.9420000000000001,0.004,0.0,0.10987903199999999,0.425403226,0.326612903,0.138104839,0.24,0.37037037037037035,0.305,0.205,0.11,0.07,0.193,0.282,0.625,0.12472976948576894,0.14360264653806729,0.09934871001403332,0.15079707022834984,1,1
11,0.125,1,0.4,0.425,0.077,0.252,0.079,0.499,0.247,0.134,0.053,0.22399999999999998,0.6809999999999999,0.004,0.023,0.12286002,0.315206445,0.364551863,0.19738167199999998,0.32,0.37037037037037035,0.317,0.264,0.131,0.092,0.13,0.27699999999999997,0.75,0.11790135586559246,0.178268567701053,0.08855384836817674,0.06897888841016803,0,1
14,0.75,0.27,0.8,0.313,0.111,0.275,0.063,0.473,0.248,0.11,0.015,0.7190000000000001,0.257,0.008,0.005,0.29213483100000004,0.278855975,0.287027579,0.141981614,0.32,0.37037037037037035,0.41700000000000004,0.20800000000000002,0.127,0.139,0.106,0.373,0.625,0.2751031636863824,0.18302115366694624,0.13137346623007448,0.14476518741921585,0,2
15,0.5,0.9,0,0.371,0.044000000000000004,0.24100000000000002,0.11,0.489,0.34700000000000003,0.121,0.013999999999999999,0.0,0.426,0.546,0.004,0.153694581,0.323152709,0.37438423600000004,0.148768473,0.68,0.37037037037037035,0.332,0.341,0.10099999999999999,0.073,0.214,0.33299999999999996,0.25,0.12472976948576894,0.559220948653434,0.11127464464355724,0.10178109804887056,0,1
17,0.5,0.72,0.6,0.47600000000000003,0.027999999999999997,0.252,0.166,0.49200000000000005,0.255,0.17800000000000002,0.061,0.005,0.868,0.05,0.0,0.09467455599999999,0.387573964,0.310650888,0.207100592,0.36,0.37037037037037035,0.314,0.2136276517922455,0.12,0.08389588859416454,0.16484144144144144,0.39399999999999996,0.375,0.12472976948576894,0.16766953465095927,0.12381706307797488,0.15127100387763895,1,1
19,0.625,0.54,0.8,0.43200000000000005,0.051,0.19899999999999998,0.044000000000000004,0.504,0.212,0.195,0.013999999999999999,0.042,0.915,0.008,0.002,0.204343534,0.35636722600000004,0.29615004899999997,0.143139191,0.16,0.48148148148148145,0.302,0.24600000000000002,0.14400000000000002,0.09,0.15,0.303,0.75,0.12472976948576894,0.18851924331376385,0.22345363606923105,0.15170185264971994,0,1
20,0.5,0.9,0.6,0.41700000000000004,0.087,0.243,0.08900000000000001,0.49700000000000005,0.215,0.21899999999999997,0.009000000000000001,0.004,0.961,0.004,0.0,0.22845691399999998,0.43687374700000003,0.248496994,0.086172345,0.2,0.5555555555555556,0.34600000000000003,0.22,0.126,0.071,0.16484144144144144,0.34299999999999997,0.5,0.12472976948576894,0.4275463610101575,0.028066640279227086,0.06251615682895303,1,1
24,0.125,1,0.8,0.489,0.054000000000000006,0.26,0.096,0.502,0.22899999999999998,0.13699999999999998,0.44299999999999995,0.015,0.455,0.028999999999999998,0.057999999999999996,0.20221328,0.179074447,0.292756539,0.325955734,0.36,0.25925925925925924,0.195,0.11,0.067,0.053,0.174,0.142,0.0,0.039300451955197484,0.05255800950517192,0.035659026303479543,0.04739336492890995,0,0
27,0.5,0.27,0.4,0.456,0.065,0.247,0.081,0.488,0.188,0.18,0.044000000000000004,0.21600000000000003,0.738,0.006,0.003,0.193711968,0.495943205,0.20689655199999998,0.10344827599999999,0.2,0.48148148148148145,0.337,0.348,0.12,0.107,0.16484144144144144,0.364,0.625,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.21331322705730288,1,1
30,0.625,0.36,0,0.446,0.049,0.318,0.147,0.49700000000000005,0.233,0.192,0.10099999999999999,0.028999999999999998,0.855,0.006999999999999999,0.0,0.182358771,0.35877106,0.308225966,0.150644202,0.28,0.4074074074074074,0.312,0.20600000000000002,0.11699999999999999,0.078,0.10099999999999999,0.327,0.375,0.10139516604440951,0.302954058335663,0.12417689179950343,0.31628608358466176,1,1
31,0.125,1,0.2,0.45899999999999996,0.07,0.215,0.054000000000000006,0.536,0.24100000000000002,0.128,0.036000000000000004,0.55,0.375,0.009000000000000001,0.019,0.143856144,0.260739261,0.284715285,0.310689311,0.4,0.3333333333333333,0.36200000000000004,0.185,0.13699999999999998,0.11699999999999999,0.14400000000000002,0.287,0.75,0.26449204165847906,0.10996179293635261,0.04825303155697888,0.04006893580353296,1,1
33,0.5,0.9,0.2,0.44799999999999995,0.044000000000000004,0.377,0.2,0.508,0.21100000000000002,0.24600000000000002,0.5429999999999999,0.004,0.435,0.018000000000000002,0.002,0.211519364,0.28599801399999997,0.253227408,0.24925521399999997,0.36,0.5555555555555556,0.294,0.2136276517922455,0.113,0.095,0.18600000000000003,0.289,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
34,0.5,0.81,1,0.527,0.085,0.27399999999999997,0.153,0.466,0.256,0.09300000000000001,0.040999999999999995,0.001,0.6970000000000001,0.14,0.04,0.073194857,0.269040554,0.36696340299999997,0.290801187,0.44,0.25925925925925924,0.303,0.23399999999999999,0.057999999999999996,0.055999999999999994,0.221,0.23600000000000002,0.5782334384858043,0.12472976948576894,0.16766953465095927,0.075564031520996,0.05127100387763895,0,0
35,0.75,0.27,0.8,0.42700000000000005,0.083,0.231,0.084,0.517,0.268,0.171,0.055999999999999994,0.107,0.813,0.0,0.002,0.26401631,0.391437309,0.224260958,0.120285423,0.4,0.5185185185185185,0.337,0.307,0.121,0.107,0.16484144144144144,0.385,0.75,0.12472976948576894,0.18656229615133724,0.10183152819258033,0.06764325721671693,0,2
36,0.625,0.18,0.4,0.504,0.04,0.172,0.07400000000000001,0.513,0.248,0.18100000000000002,0.027000000000000003,0.0,0.9470000000000001,0.011000000000000001,0.006999999999999999,0.092353525,0.476663357,0.279046673,0.151936445,0.32,0.4444444444444444,0.32299999999999995,0.17600000000000002,0.121,0.068,0.16484144144144144,0.262,0.75,0.12472976948576894,0.07576181157394464,0.11874347810442229,0.07970702283498492,1,1
37,0.875,0.18,1,0.40399999999999997,0.08,0.213,0.08199999999999999,0.479,0.171,0.222,0.105,0.025,0.8140000000000001,0.028999999999999998,0.016,0.09699999999999999,0.293,0.402,0.20800000000000002,0.2,0.5185185185185185,0.23199999999999998,0.19399999999999998,0.092,0.052000000000000005,0.265,0.205,0.375,0.12472976948576894,0.12412636287391669,0.021589723291713145,0.03838862559241706,0,0
39,0.25,1,0,0.5589999999999999,0.027000000000000003,0.153,0.062,0.49700000000000005,0.228,0.19899999999999998,0.023,0.008,0.9540000000000001,0.013999999999999999,0.0,0.07607607599999999,0.36236236200000005,0.34434434399999997,0.217217217,0.28,0.5185185185185185,0.311,0.17300000000000001,0.08900000000000001,0.055999999999999994,0.19399999999999998,0.306,0.625,0.12472976948576894,0.16766953465095927,0.2886186175380519,0.17065919862128393,0,1
42,0.625,0.54,0.4,0.522,0.053,0.114,0.044000000000000004,0.496,0.218,0.19899999999999998,0.016,0.0,0.956,0.013999999999999999,0.006999999999999999,0.094621514,0.43525896399999997,0.298804781,0.17131474100000002,0.24,0.5185185185185185,0.273,0.19899999999999998,0.105,0.078,0.256,0.23199999999999998,0.5,0.12472976948576894,0.13633398564905413,0.0816811197869814,0.06165445928479104,0,1
43,0.25,1,0.8,0.46399999999999997,0.053,0.145,0.043,0.516,0.228,0.16899999999999998,0.08199999999999999,0.188,0.703,0.003,0.009000000000000001,0.126252505,0.341683367,0.336673347,0.19539078199999999,0.28,0.4074074074074074,0.38,0.192,0.114,0.10400000000000001,0.20800000000000002,0.266,0.625,0.21222244055806644,0.07715963097567793,0.0442949156201648,0.042266264541146056,0,1
46,0,0,0.8,0.43799999999999994,0.06,0.19899999999999998,0.05,0.494,0.28300000000000003,0.129,0.03,0.009000000000000001,0.9470000000000001,0.001,0.0,0.178247734,0.444108761,0.25579053399999996,0.12185297099999999,0.4,0.3333333333333333,0.36200000000000004,0.273,0.11699999999999999,0.086,0.16484144144144144,0.307,0.75,0.12472976948576894,0.21414593234554097,0.11478536216760822,0.07281344248168893,0,1
51,0.625,0.09,0.8,0.41700000000000004,0.08199999999999999,0.21899999999999997,0.055,0.511,0.247,0.168,0.017,0.01,0.941,0.01,0.006,0.20679320699999998,0.423576424,0.24875124899999998,0.12087912099999999,0.4,0.48148148148148145,0.309,0.27899999999999997,0.11599999999999999,0.085,0.16484144144144144,0.33,0.875,0.08980153271762625,0.220389525673283,0.12665970997805046,0.092244722102542,1,1
52,0.625,0.54,0.8,0.423,0.064,0.26899999999999996,0.06,0.518,0.22699999999999998,0.19699999999999998,0.011000000000000001,0.012,0.97,0.0,0.009000000000000001,0.172277228,0.42970297,0.27128712899999996,0.12673267300000002,0.32,0.5555555555555556,0.376,0.166,0.11800000000000001,0.08800000000000001,0.16484144144144144,0.32799999999999996,0.75,0.12472976948576894,0.3293262510483645,0.14645028966212084,0.11503662214562689,1,1
55,0.625,0.54,0.8,0.457,0.054000000000000006,0.27899999999999997,0.126,0.514,0.21600000000000003,0.215,0.031,0.002,0.93,0.009000000000000001,0.011000000000000001,0.08965517199999999,0.33300492600000003,0.33201970399999997,0.245320197,0.2,0.4074074074074074,0.20199999999999999,0.19399999999999998,0.062,0.06,0.183,0.19399999999999998,0.5,0.12472976948576894,0.15935141179759574,0.06548882731819654,0.053899181387333045,1,0
57,0.125,1,0.8,0.45399999999999996,0.055999999999999994,0.21899999999999997,0.055999999999999994,0.51,0.267,0.114,0.027999999999999997,0.062,0.882,0.008,0.013999999999999999,0.125373134,0.34029850700000003,0.34228855700000005,0.192039801,0.4,0.2962962962962963,0.302,0.20600000000000002,0.107,0.08199999999999999,0.158,0.29100000000000004,0.625,0.09117704853605818,0.19662659584381695,0.12849483645784607,0.24045669969840586,1,1
58,0.375,0.54,0.4,0.601,0.04,0.11599999999999999,0.053,0.508,0.222,0.207,0.021,0.0,0.953,0.003,0.002,0.079158317,0.36272545100000003,0.343687375,0.214428858,0.28,0.48148148148148145,0.337,0.18100000000000002,0.091,0.073,0.12,0.287,0.125,0.12472976948576894,0.17277047805423537,0.24936130401928683,0.097414907367514,1,0
61,0,0,0.6,0.43200000000000005,0.043,0.259,0.154,0.499,0.203,0.24,0.113,0.0,0.847,0.015,0.003,0.10479041900000001,0.294411178,0.349301397,0.251497006,0.32,0.5185185185185185,0.268,0.223,0.11199999999999999,0.073,0.184,0.24600000000000002,0.375,0.06681076832383571,0.16755195228776443,0.07416069950703465,0.07453683757001292,0,1
63,0.375,0.45,0,0.331,0.055,0.292,0.10400000000000001,0.405,0.19699999999999998,0.124,0.047,0.612,0.32799999999999996,0.009000000000000001,0.002,0.274274274,0.38438438399999997,0.242242242,0.09909909900000001,0.16,0.25925925925925924,0.32799999999999996,0.2136276517922455,0.121,0.138,0.16484144144144144,0.287,0.625,0.12472976948576894,0.16766953465095927,0.1050699866863373,0.13183972425678586,0,2
